width,thickness,wec_mass,hinge2joint,piston_area,accum_volume,accum_P0,capacity,fitness,generation
28.745098039215687,2.6470588235294117,297058.8235294118,3.4035294117647057,0.13529411764705884,4.802,3.0352941176470587,9117.64705882353,[32.45250684],0
13.529411764705882,2.850980392156863,316470.5882352941,4.0,0.43176470588235294,1.5603529411764707,5.258823529411765,4529.411764705883,[5.82146073],0
20.19607843137255,4.576470588235294,321764.70588235295,0.23764705882352943,0.5376470588235295,3.5335294117647056,4.035294117647059,4423.529411764706,[31.68375246],0
20.274509803921568,3.3058823529411763,115294.11764705883,2.5623529411764707,0.14941176470588236,2.0536470588235294,4.552941176470588,4247.058823529412,[3.50861005],0
14.0,2.8666666666666667,420588.23529411765,2.8988235294117644,0.8270588235294117,3.979843137254902,4.564705882352941,7317.64705882353,[7.86308892],0
13.137254901960784,3.3372549019607844,374705.8823529412,0.32941176470588235,0.64,4.238235294117647,5.141176470588235,6858.823529411765,[20.5203097],0
20.274509803921568,2.584313725490196,417058.82352941175,3.4647058823529413,0.20941176470588235,3.5805098039215686,4.670588235294118,3364.705882352941,[3.44086624],0
14.705882352941178,2.0509803921568626,494705.8823529412,3.847058823529412,0.3647058823529412,5.2483137254901955,3.0470588235294116,1141.1764705882354,[4.27013941],0
27.49019607843137,2.003921568627451,401176.4705882353,1.4152941176470588,0.4,5.906039215686274,5.117647058823529,5447.058823529412,[5.93690824],0
15.96078431372549,2.23921568627451,215882.35294117648,0.3905882352941177,0.21294117647058824,4.44964705882353,5.811764705882353,8941.176470588234,[378.00329013],0
29.372549019607842,4.8274509803921575,281176.4705882353,0.40588235294117647,0.851764705882353,4.167764705882353,6.0,1847.0588235294117,[4.4043037],0
27.80392156862745,1.3294117647058823,111764.70588235295,1.1094117647058823,0.8552941176470588,1.959686274509804,5.8,9117.64705882353,[5.6370144],0
12.196078431372548,2.9137254901960787,69411.76470588235,0.5894117647058823,0.19176470588235295,1.7247843137254903,3.2470588235294118,4282.35294117647,[19.9438543],0
27.098039215686274,2.6470588235294117,369411.76470588235,2.011764705882353,0.9611764705882353,2.711372549019608,5.576470588235294,2376.470588235294,inf,0
