width,thickness,wec_mass,hinge2joint,piston_area,accum_volume,accum_P0,capacity,fitness,generation
15.92156862745098,0.9121568627450981,210588.23529411765,1.4917647058823529,0.9400000000000001,2.92278431372549,5.235294117647059,2941.176470588235,[4.1749644],0
21.176470588235293,2.4823529411764707,335882.35294117645,0.5435294117647058,0.5164705882352941,2.2415686274509805,3.9411764705882355,3894.1176470588234,[7.59258659],0
17.098039215686274,2.1631372549019607,425882.35294117645,2.7305882352941175,0.38588235294117645,3.298627450980392,5.482352941176471,4670.588235294117,[5.2217578],0
5.490196078431373,0.9725490196078432,210588.23529411765,2.807058823529412,0.6117647058823529,3.181176470588235,4.811764705882353,6047.058823529412,[3.63937742],0
14.509803921568627,2.75843137254902,148823.5294117647,3.0058823529411764,0.9223529411764706,4.0268235294117645,4.258823529411765,2023.5294117647059,inf,0
15.137254901960784,1.731764705882353,381764.70588235295,2.8223529411764705,0.7,3.063725490196078,5.329411764705883,3823.529411764706,[4.59832138],0
11.137254901960784,2.8878431372549027,83529.41176470587,2.6694117647058824,0.12823529411764706,4.28521568627451,4.5058823529411764,7423.529411764706,[5.70004316],0
20.627450980392158,2.4305882352941177,57058.82352941176,0.6047058823529411,0.38588235294117645,5.530196078431373,3.623529411764706,1847.0588235294117,[4.03048023],0
15.764705882352942,1.7058823529411766,80000.0,1.308235294117647,0.4458823529411765,4.802,5.447058823529412,2200.0,[3.56491391],0
23.058823529411764,2.2666666666666666,175294.11764705883,0.6352941176470588,0.4952941176470588,2.852313725490196,3.3529411764705883,9117.64705882353,[36.6113858],0
10.196078431372548,1.7058823529411766,327058.82352941175,3.036470588235294,0.6576470588235295,3.157686274509804,4.0588235294117645,4529.411764705883,[5.14481775],0
22.274509803921568,2.767058823529412,99411.76470588235,3.6941176470588237,0.25529411764705884,4.778509803921568,5.094117647058823,5941.176470588235,[3.25657375],0
12.941176470588236,1.2831372549019608,203529.41176470587,1.568235294117647,0.19529411764705884,1.4663921568627452,5.152941176470588,7952.941176470588,[452.96977672],0
21.254901960784313,1.8439215686274513,125882.35294117648,2.2105882352941175,0.45999999999999996,4.989921568627452,4.929411764705883,3647.0588235294117,[3.32917522],0
12.784313725490197,2.870588235294118,145294.11764705883,1.4305882352941177,0.5870588235294117,4.590588235294117,4.847058823529412,5800.0,[5.13052515],0
23.84313725490196,1.170980392156863,410000.0,1.9047058823529412,0.42823529411764705,3.463058823529412,4.91764705882353,8658.823529411766,[15.78282511],0
23.84313725490196,1.170980392156863,410000.0,1.4305882352941177,0.5870588235294117,4.590588235294117,4.847058823529412,5800.0,[7.23150817],0
4.078431372549019,1.6109803921568628,168235.29411764705,2.1647058823529415,1.0,4.28521568627451,4.870588235294118,3823.529411764706,inf,0
12.549019607843137,1.6109803921568628,200000.0,2.195294117647059,0.491764705882353,1.771764705882353,4.705882352941177,9611.764705882353,[17.2596998],0
13.411764705882353,1.3607843137254902,178823.5294117647,3.036470588235294,0.9470588235294117,5.64764705882353,3.2941176470588234,5058.823529411765,inf,0
17.411764705882355,1.8007843137254904,170000.0,3.648235294117647,0.7494117647058823,4.684549019607843,3.564705882352941,2800.0,[2.30799862],0
21.80392156862745,1.5247058823529414,226470.58823529413,3.9847058823529413,0.14941176470588236,0.4093333333333333,5.8,9752.941176470587,inf,0
18.274509803921568,2.861960784313726,268823.5294117647,2.592941176470588,0.5835294117647059,5.506705882352941,4.258823529411765,3541.176470588235,inf,0
15.058823529411764,1.3349019607843138,272352.9411764706,3.847058823529412,0.8270588235294117,3.557019607843137,4.247058823529412,5447.058823529412,[1.79088318],0
12.862745098039216,2.111372549019608,457647.0588235294,1.4152941176470588,0.4,1.88921568627451,3.376470588235294,4352.941176470588,[14.0474642],0
12.627450980392156,2.206274509803922,268823.5294117647,1.2929411764705883,0.9647058823529412,3.0167450980392156,3.0,1847.0588235294117,inf,0
20.235294117647058,1.5937254901960785,171764.70588235295,0.6811764705882353,0.9364705882352942,3.3221176470588234,3.6705882352941175,1917.6470588235293,[3.69505623],0
17.411764705882355,1.8007843137254904,170000.0,3.648235294117647,0.7494117647058823,4.684549019607843,3.564705882352941,2800.0,[2.30799862],0
9.647058823529413,2.1890196078431376,466470.5882352941,1.2317647058823529,0.9964705882352941,4.778509803921568,3.788235294117647,1035.2941176470588,[5.50973066],0
21.333333333333332,1.4988235294117649,170000.0,1.4305882352941177,0.20588235294117646,3.0167450980392156,3.9411764705882355,1000.0,inf,0
12.941176470588236,1.8180392156862746,161176.4705882353,0.42117647058823526,0.17764705882352944,4.7080392156862745,5.31764705882353,8870.588235294119,[2846.89456846],0
19.372549019607845,1.395294117647059,406470.5882352941,0.8341176470588234,0.27294117647058824,3.8389019607843133,3.435294117647059,4564.7058823529405,[430.15091239],0
14.509803921568627,2.861960784313726,268823.5294117647,2.592941176470588,0.6011764705882353,3.557019607843137,4.247058823529412,5447.058823529412,[5.69360007],0
11.372549019607842,2.8878431372549027,152352.9411764706,0.17647058823529413,0.5058823529411764,2.617411764705882,5.529411764705882,9400.0,[2815.69408231],0
12.941176470588236,1.6282352941176472,358823.5294117647,3.067058823529412,0.9364705882352942,5.64764705882353,5.31764705882353,8870.588235294119,[8.93028516],0
21.80392156862745,1.8180392156862746,161176.4705882353,0.42117647058823526,0.16,4.7080392156862745,5.552941176470588,4847.058823529412,[1998.7653656],0
9.019607843137255,2.1803921568627453,235294.11764705883,2.378823529411765,0.14588235294117646,2.2650588235294116,4.447058823529412,7988.235294117647,[77.45007092],0
11.372549019607842,1.887058823529412,154117.64705882352,2.2870588235294114,0.8129411764705883,5.177843137254902,5.68235294117647,5729.411764705882,[5.5267892],0
