width,thickness,wec_mass,hinge2joint,piston_area,accum_volume,accum_P0,capacity,fitness,generation
21.019607843137255,1.3607843137254902,489411.76470588235,2.103529411764706,0.18823529411764706,3.275137254901961,3.552941176470588,4388.235294117647,[1375.91812935],0
10.980392156862745,2.8878431372549027,286470.5882352941,1.3388235294117647,0.7,1.8187450980392157,5.435294117647059,4952.941176470588,[113.90663808],0
16.313725490196077,1.507450980392157,274117.6470588235,3.831764705882353,0.42823529411764705,2.993254901960784,4.023529411764706,6470.588235294118,[86.18906869],0
16.549019607843135,2.154509803921569,127647.05882352941,3.6941176470588237,0.3011764705882353,4.942941176470589,4.552941176470588,6047.058823529412,[27.31276099],0
13.568627450980392,0.9811764705882353,129411.76470588235,1.323529411764706,0.5517647058823529,2.030156862745098,5.211764705882353,3047.0588235294117,[50.80127719],0
22.11764705882353,2.836078431372549,67647.05882352941,1.0023529411764707,0.23764705882352943,4.097294117647059,4.341176470588235,6329.411764705882,[62.7987078],0
9.882352941176471,1.24,284705.8823529412,3.4341176470588235,0.76,2.100627450980392,3.8823529411764706,1529.4117647058824,inf,0
21.96078431372549,2.059607843137255,238823.5294117647,2.0576470588235294,0.9329411764705883,3.7214509803921567,5.305882352941176,3647.0588235294117,[8.22106071],0
7.686274509803921,1.6886274509803922,55294.117647058825,0.5894117647058823,0.8658823529411765,1.8422352941176472,4.376470588235295,9541.176470588236,[1319.11465975],0
15.764705882352942,2.56,494705.8823529412,0.9564705882352941,0.3752941176470589,0.8556470588235294,3.988235294117647,2976.470588235294,[38.35102352],0
22.58823529411765,1.3176470588235296,203529.41176470587,1.2317647058823529,0.5447058823529412,4.191254901960784,3.9294117647058826,7564.705882352941,[93.82626818],0
20.862745098039216,2.3960784313725494,298823.5294117647,2.0270588235294116,0.17411764705882354,4.473137254901961,3.9529411764705884,1423.5294117647059,[7.85158212],0
22.745098039215687,2.5341176470588236,494705.8823529412,3.327058823529412,0.7282352941176471,5.83556862745098,4.105882352941176,2058.823529411765,[3.20634336],0
17.80392156862745,1.395294117647059,101176.4705882353,3.2505882352941176,0.6435294117647058,1.208,4.08235294117647,6470.588235294118,[56.45364447],0
23.529411764705884,1.8094117647058825,224705.88235294117,3.311764705882353,0.16352941176470587,4.684549019607843,5.411764705882353,7741.176470588235,[132.4207957],0
7.372549019607844,2.8533333333333335,267058.8235294118,3.938823529411765,0.5764705882352941,3.510039215686274,4.129411764705882,2552.9411764705883,[1.94243268],0
24.0,0.8776470588235294,124117.64705882352,0.3447058823529412,0.4105882352941177,3.486549019607843,5.835294117647059,1141.1764705882354,[80.26985932],0
19.92156862745098,1.3866666666666667,117058.82352941176,3.816470588235294,0.9470588235294117,4.778509803921568,4.152941176470588,2411.764705882353,[2.55742448],0
22.11764705882353,1.9647058823529413,101176.4705882353,2.302352941176471,0.34,5.48321568627451,4.305882352941176,6364.705882352941,[18.66523618],0
17.411764705882355,1.447058823529412,274117.6470588235,1.9811764705882353,0.6329411764705882,3.791921568627451,4.870588235294118,9682.35294117647,[130.39869776],0
21.647058823529413,1.6800000000000002,440000.0,3.755294117647059,0.38235294117647056,3.674470588235294,3.4705882352941178,4000.0,[19.56566315],0
14.431372549019608,2.629019607843137,311176.4705882353,1.1400000000000001,0.8235294117647058,4.167764705882353,4.576470588235294,8800.0,[84.51169712],0
7.0588235294117645,1.8956862745098042,166470.5882352941,2.378823529411765,0.5305882352941177,1.0905490196078431,5.705882352941177,7247.058823529412,[1639.98201032],0
6.352941176470589,1.24,189411.76470588235,2.302352941176471,0.8729411764705882,4.942941176470589,4.305882352941176,2905.8823529411766,[19.94608244],0
22.274509803921568,2.7152941176470593,452352.9411764706,2.302352941176471,0.5552941176470588,5.671137254901961,5.7176470588235295,3223.529411764706,[10.09587827],0
22.274509803921568,0.9035294117647059,115294.11764705883,0.88,0.26235294117647057,1.8422352941176472,4.91764705882353,6047.058823529412,[3221.15136102],0
10.666666666666668,1.1537254901960785,254705.88235294117,0.13058823529411764,0.9929411764705883,2.664392156862745,5.9411764705882355,4317.64705882353,[1430.51178336],0
4.705882352941177,1.1968627450980391,304117.6470588235,1.9658823529411766,0.7176470588235294,2.312039215686274,3.576470588235294,6964.705882352941,[161.90965829],0
22.19607843137255,1.2054901960784314,459411.76470588235,3.48,0.47058823529411764,5.013411764705882,4.270588235294118,4141.176470588235,[21.16021259],0
21.49019607843137,0.9811764705882353,230000.0,3.938823529411765,0.7141176470588235,1.3254509803921568,3.682352941176471,6929.411764705882,[37.04931614],0
20.470588235294116,2.327058823529412,277647.0588235294,3.9847058823529413,0.9541176470588235,2.6409019607843134,5.117647058823529,4670.588235294117,[1.85960969],0
16.15686274509804,1.6972549019607843,454117.64705882355,2.0576470588235294,0.5835294117647059,3.6979607843137257,5.482352941176471,7529.411764705882,[159.28414496],0
16.313725490196077,2.4219607843137254,307647.0588235294,3.8623529411764705,0.33294117647058824,4.5670980392156855,4.341176470588235,9188.235294117647,[63.28235556],0
12.705882352941176,2.490980392156863,72941.17647058824,3.1741176470588237,0.34,2.6409019607843134,4.91764705882353,5447.058823529412,[52.69198087],0
16.313725490196077,1.507450980392157,274117.6470588235,3.831764705882353,0.12470588235294118,1.9831764705882353,3.4941176470588236,4211.764705882353,[178.52698612],0
18.03921568627451,2.896470588235294,256470.58823529413,2.6388235294117646,0.88,2.993254901960784,3.835294117647059,6400.0,[25.13139108],0
23.686274509803923,1.3866666666666667,118823.5294117647,3.816470588235294,0.9470588235294117,5.741607843137254,5.835294117647059,1141.1764705882354,[4.42320285],0
15.294117647058824,1.3349019607843138,53529.41176470588,1.4152941176470588,0.5905882352941176,3.557019607843137,3.552941176470588,5658.823529411765,[49.38321061],0
18.03921568627451,2.508235294117647,254705.88235294117,1.5988235294117648,0.908235294117647,0.4328235294117647,5.129411764705882,9541.176470588236,[42.14450723],0
14.901960784313726,1.8094117647058825,330588.23529411765,0.43647058823529417,0.8411764705882353,3.345607843137255,3.0,5482.35294117647,[12058.96153855],0
12.392156862745098,2.2407843137254906,94117.64705882352,3.112941176470588,0.30823529411764705,2.1241176470588234,3.5294117647058822,4282.35294117647,[45.40010158],0
19.686274509803923,1.9905882352941178,298823.5294117647,2.914117647058824,0.17764705882352944,4.6140784313725485,3.2588235294117647,5164.705882352941,[75.06057705],0
