hinge2joint,piston_area,accum_volume,accum_P0,fitness,generation
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,86
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,86
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,86
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,86
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,86
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,86
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
1.996470588235294,0.5588235294117647,5.3422745098039215,5.847058823529412,3.6450890421473248,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,87
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.4647058823529413,0.5588235294117647,2.3355294117647056,5.847058823529412,2.180581840659337,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
3.9541176470588235,0.5588235294117647,2.3355294117647056,5.847058823529412,2.170858788504018,88
