width,thickness,wec_mass,fitness,generation
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.482352941176471,346470.5882352941,[[0.0294896]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,125882.35294117648,[[0.00643449]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],57
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
20.03921568627451,4.35686274509804,127647.05882352941,[[0.12530102]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.313725490196079,4.35686274509804,120588.23529411765,[[0.00744717]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],58
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,233529.41176470587,[[0.01553938]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],59
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.627450980392156,4.35686274509804,120588.23529411765,[[0.00933285]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,346470.5882352941,[[0.03976569]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
15.019607843137255,4.35686274509804,120588.23529411765,[[0.06583943]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],60
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],61
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],61
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],61
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],61
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],61
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],61
10.0,4.35686274509804,120588.23529411765,[[0.00639716]],61
